service_id,date,exception_type
245125_117831,20240815,2
245125_117831,20241101,2
245125_117835,20240530,2
245125_117835,20240331,2
245125_117835,20240401,2
245125_117835,20240501,2
245125_117835,20240503,2
245125_117835,20240519,2
245125_117836,20240401,1
245125_117838,20240530,1
245125_117838,20240501,1
245125_117838,20240503,1
245125_117840,20241111,2
245125_117840,20240815,2
245125_117840,20241101,2
245125_117862,20240331,2
245125_117862,20240401,2
245125_117864,20240530,2
245125_117864,20240501,2
245125_117864,20240503,2
245125_117864,20240519,2
245125_117865,20241111,2
245125_117865,20240815,2
245125_117865,20241101,2
245125_117884,20240530,2
245125_117884,20240331,2
245125_117884,20240401,2
245125_117884,20240501,2
245125_117884,20240503,2
245125_117884,20240519,2
245125_117885,20241111,2
245125_117885,20240815,2
245125_117885,20241101,2
245126_117869,20240530,1
245126_117869,20240331,1
245126_117869,20240401,1
245126_117869,20240501,1
245126_117869,20240503,1
245126_117869,20240519,1
245126_117870,20240530,2
245126_117870,20240606,2
245126_117870,20240331,2
245126_117870,20240604,2
245126_117870,20240501,2
245126_117870,20240519,2
245126_117870,20240605,2
245126_117870,20240401,2
245126_117870,20240603,2
245126_117870,20240503,2
245126_117872,20241111,1
245126_117872,20240815,1
245126_117872,20241101,1
245126_117873,20241111,2
245126_117873,20240815,2
245126_117873,20241101,2
245127_118044,20240530,1
245127_118044,20240501,1
245127_118044,20240503,1
245127_118044,20240519,1
245127_118044,20240331,2
245127_118044,20240401,2
245127_118046,20241111,1
245127_118046,20240815,1
245127_118046,20241101,1
245127_118051,20240530,2
245127_118051,20240331,2
245127_118051,20240401,2
245127_118051,20240501,2
245127_118051,20240503,2
245127_118051,20240519,2
245127_118052,20241111,2
245127_118052,20240815,2
245127_118052,20241101,2
245127_118054,20240530,1
245127_118054,20240331,1
245127_118054,20240401,1
245127_118054,20240501,1
245127_118054,20240503,1
245127_118054,20240519,1
245127_118055,20241111,1
245127_118055,20240815,1
245127_118055,20241101,1
245127_118066,20240530,2
245127_118066,20240331,2
245127_118066,20240401,2
245127_118066,20240501,2
245127_118066,20240503,2
245127_118066,20240519,2
245127_118067,20241111,2
245127_118067,20240815,2
245127_118067,20241101,2
245127_118076,20240530,1
245127_118076,20240501,1
245127_118076,20240503,1
245127_118076,20240519,1
245127_118076,20240331,2
245127_118076,20240401,2
245127_118077,20241111,1
245127_118077,20240815,1
245127_118077,20241101,1
245127_118091,20240530,2
245127_118091,20240331,2
245127_118091,20240401,2
245127_118091,20240501,2
245127_118091,20240503,2
245127_118091,20240519,2
245127_118092,20241111,2
245127_118092,20240815,2
245127_118092,20241101,2
245127_118094,20240530,1
245127_118094,20240331,1
245127_118094,20240401,1
245127_118094,20240501,1
245127_118094,20240503,1
245127_118094,20240519,1
245127_118095,20241111,1
245127_118095,20240815,1
245127_118095,20241101,1
245127_118097,20240530,2
245127_118097,20240331,2
245127_118097,20240401,2
245127_118097,20240501,2
245127_118097,20240503,2
245127_118097,20240519,2
245127_118098,20241111,2
245127_118098,20240815,2
245127_118098,20241101,2
245129_118105,20240815,1
