service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
288867_238306,1,1,1,1,1,1,0,20250108,20250308
288867_238307,1,1,1,1,1,1,0,20250310,20251213
288867_238308,1,1,1,1,1,1,1,20250108,20250308
288867_238309,1,1,1,1,1,1,1,20250309,20251213
288867_238312,1,1,1,1,1,1,1,20250108,20250308
288867_238313,1,1,1,1,1,1,1,20250309,20251213
288867_238320,1,1,1,1,1,0,0,20250108,20250307
288867_238321,1,1,1,1,1,0,0,20250310,20251212
288867_238326,1,1,1,1,1,1,1,20250108,20250308
288867_238327,1,1,1,1,1,1,1,20250309,20251213
288867_238330,1,1,1,1,1,0,0,20250108,20250307
288867_238331,1,1,1,1,1,0,0,20250310,20251212
288868_238322,1,1,1,1,1,1,1,20250108,20250308
288868_238323,1,1,1,1,1,1,1,20250309,20251213
288869_238441,1,1,1,1,1,1,1,20250108,20250308
288869_238442,1,1,1,1,1,1,1,20250309,20251213
288869_238443,1,1,1,1,1,0,0,20250108,20250307
288869_238444,1,1,1,1,1,0,0,20250310,20251212
288869_238445,0,0,0,0,0,1,1,20250108,20250308
288869_238446,0,0,0,0,0,1,1,20250309,20251213
288869_238447,1,1,1,1,1,1,1,20250108,20250308
288869_238448,1,1,1,1,1,1,1,20250309,20251213
288869_238449,1,1,1,1,1,1,1,20250108,20250308
288869_238450,1,1,1,1,1,1,1,20250309,20251213
288869_238451,1,1,1,1,1,1,1,20250108,20250308
288869_238452,1,1,1,1,1,1,1,20250309,20251213
288869_238453,1,1,1,1,1,0,0,20250108,20250307
288869_238454,1,1,1,1,1,0,0,20250310,20251212
288869_238455,0,0,0,0,0,1,1,20250108,20250308
288869_238456,1,1,1,1,1,0,0,20250108,20250307
288869_238457,1,1,1,1,1,1,1,20250309,20251213
288869_238458,1,1,1,1,1,1,1,20250108,20250308
288869_238459,1,1,1,1,1,1,1,20250309,20251213
288869_238461,0,0,0,0,0,1,1,20250108,20250308
288869_238462,0,0,0,0,0,1,1,20250309,20251213
288869_238463,1,1,1,1,1,1,1,20250108,20250308
288869_238464,1,1,1,1,1,1,1,20250309,20251213
288869_238465,1,1,1,1,1,1,1,20250108,20250308
288869_238466,1,1,1,1,1,1,1,20250309,20251213
288869_238467,1,1,1,1,1,1,1,20250108,20250308
288869_238468,1,1,1,1,1,1,1,20250309,20251213
288869_238469,1,1,1,1,1,1,1,20250108,20250308
288869_238470,1,1,1,1,1,1,1,20250309,20251213
288869_238471,1,1,1,1,1,0,0,20250108,20250307
288869_238472,1,1,1,1,1,0,0,20250310,20251212
288869_238473,0,0,0,0,0,1,1,20250108,20250308
288869_238474,0,0,0,0,0,1,1,20250309,20251213
288869_238475,1,1,1,1,1,0,0,20250108,20250307
288869_238476,1,1,1,1,1,0,0,20250310,20251212
288869_238477,1,1,1,1,1,1,1,20250108,20250308
288869_238478,1,1,1,1,1,1,1,20250309,20251213
288869_238479,1,1,1,1,1,1,1,20250108,20250308
288869_238480,1,1,1,1,1,1,1,20250309,20251213
288869_238482,0,0,0,0,0,1,1,20250108,20250308
288869_238483,0,0,0,0,0,1,1,20250309,20251213
