route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
117031,245072_117974,19212677_117974,Wrocław Główny,0
117031,245072_117977,19212680_117977,Legnica,0
117031,245072_117978,19212681_117978,Legnica,0
117031,245072_117980,19212683_117980,Legnica,0
117031,245072_117981,19212684_117981,Legnica,0
117031,245072_117982,19212685_117982,Legnica,0
117031,245072_117984,19212687_117984,Legnica,0
117031,245072_117985,19212688_117985,Legnica,0
117031,245072_117986,19212689_117986,Legnica,0
117031,245072_117988,19212691_117988,Legnica,0
117031,245072_117989,19212692_117989,Legnica,0
117058,245099_117993,19212696_117993,Wrocław Główny,0
117058,245099_117994,19212697_117994,Wrocław Główny,0
117063,245104_117996,19212699_117996,Wrocław Główny,0
117063,245104_117997,19212700_117997,Wrocław Główny,0
117058,245099_118001,19212704_118001,Wrocław Główny,0
117058,245099_118002,19212705_118002,Wrocław Główny,0
117063,245104_118010,19212713_118010,Wrocław Główny,0
117063,245104_118011,19212714_118011,Wrocław Główny,0
117058,245099_118012,19212715_118012,Wrocław Główny,0
117058,245099_118013,19212716_118013,Wrocław Główny,0
117058,245099_118015,19212718_118015,Wrocław Główny,0
117058,245099_118016,19212719_118016,Wrocław Główny,0
117058,245099_118017,19212720_118017,Wrocław Główny,0
117058,245099_118018,19212721_118018,Wrocław Główny,0
117058,245099_118019,19212722_118019,Wrocław Główny,0
117058,245099_118020,19212723_118020,Wrocław Główny,0
117063,245104_118021,19212724_118021,Wrocław Główny,0
117063,245104_118022,19212725_118022,Wrocław Główny,0
117058,245099_118023,19212726_118023,Wrocław Główny,0
117058,245099_118024,19212727_118024,Wrocław Główny,0
117058,245099_118025,19212728_118025,Wrocław Główny,0
117077,245118_118028,19212731_118028,Jelcz-Laskowice,0
117077,245118_118029,19212732_118029,Jelcz-Laskowice,0
117065,245106_118031,19212734_118031,Wrocław Główny,0
117065,245106_118032,19212735_118032,Wrocław Główny,0
117065,245106_118037,19212740_118037,Wrocław Główny,0
117065,245106_118038,19212741_118038,Wrocław Główny,0
117077,245118_118040,19212743_118040,Jelcz-Laskowice,0
117077,245118_118041,19212744_118041,Jelcz-Laskowice,0
117086,245127_118044,19212747_118044,Rawicz,0
117087,245128_118045,19212748_118045,Bojanowo,0
117086,245127_118046,19212749_118046,Rawicz,0
117086,245127_118048,19212751_118048,Góra Śląska,0
117086,245127_118049,19212752_118049,Bojanowo,0
117086,245127_118051,19212754_118051,Góra Śląska,0
117086,245127_118052,19212755_118052,Bojanowo,0
117086,245127_118054,19212757_118054,Góra Śląska,0
117086,245127_118055,19212758_118055,Bojanowo,0
117086,245127_118057,19212760_118057,Góra Śląska,0
117086,245127_118058,19212761_118058,Bojanowo,0
117086,245127_118060,19212763_118060,Góra Śląska,0
117086,245127_118061,19212764_118061,Bojanowo,0
117086,245127_118063,19212766_118063,Góra Śląska,0
117086,245127_118064,19212767_118064,Bojanowo,0
117086,245127_118066,19212769_118066,Góra Śląska,0
117086,245127_118067,19212770_118067,Bojanowo,0
117086,245127_118069,19212772_118069,Góra Śląska,0
117086,245127_118070,19212773_118070,Bojanowo,0
117086,245127_118072,19212775_118072,Góra Śląska,0
117086,245127_118073,19212776_118073,Bojanowo,0
117086,245127_118076,19212779_118076,Góra Śląska,0
117086,245127_118077,19212780_118077,Bojanowo,0
117086,245127_118079,19212782_118079,Rawicz,0
117086,245127_118080,19212783_118080,Rawicz,0
117086,245127_118082,19212785_118082,Rawicz,0
117086,245127_118083,19212786_118083,Rawicz,0
117086,245127_118085,19212788_118085,Rawicz,0
117086,245127_118086,19212789_118086,Rawicz,0
117086,245127_118088,19212791_118088,Rawicz,0
117086,245127_118089,19212792_118089,Rawicz,0
117086,245127_118091,19212794_118091,Rawicz,0
117086,245127_118092,19212795_118092,Rawicz,0
117086,245127_118094,19212797_118094,Rawicz,0
117086,245127_118095,19212798_118095,Rawicz,0
117086,245127_118097,19212800_118097,Rawicz,0
117086,245127_118098,19212801_118098,Rawicz,0
117086,245127_118100,19212803_118100,Rawicz,0
117086,245127_118101,19212804_118101,Rawicz,0
117086,245127_118103,19212806_118103,Rawicz,0
117086,245127_118104,19212807_118104,Rawicz,0
117088,245129_118105,19212808_118105,Wrocław Główny,0
